date,time,account,platform,genre,content,emoji,engagement_prediction,cta_type,link_key
2026-07-20,07:00,konkatsu,threads,婚活,"婚活で消耗しやすい人ほど「比較」に全力を使っている気がする。同時進行の人数が増えるほど、会話が品定めになって、目の前の相手そのものが見えにくくなる。
同時進行、今何人までにしてますか？",🔍,high,implicit,
2026-07-20,12:00,konkatsu,threads,婚活,"自己紹介文は長さより「一言でどんな人か」が伝わるかどうか。プロフィールを全部読ませるより、最初の一文で人柄が想像できる方が、返信につながりやすいという声をよく聞く。
あなたの「一言」、今どんな文にしてますか？",✍️,medium,implicit,
2026-07-20,19:00,konkatsu,threads,婚活,"条件を全部クリアしている相手ほど「決め手がない」で止まりやすい。スペックの一致より、会った後にLINEを開く速さを見てみる。数字で測れない部分に、判断のヒントがあることも。
あなたが最後に「決め手」を感じたのは、どんな瞬間でしたか？",📱,high,implicit,
2026-07-20,07:00,sidejob,threads,副業,副業が続く人を見ていると、『稼ぐ目標』より先に『やめない理由』を先に決めている印象がある。生活費の足しにしたいのか、スキルを試したいのか、それとも単純に楽しいからか。あなたが副業を続けている理由、ひとことで言うと何ですか？リプで教えてください。,🤔,medium,implicit,
2026-07-20,12:00,sidejob,threads,副業,"副業の経費、レシートを漠然と保管してるだけの人が多い印象。家事按分できる通信費・電気代の一部や、開業届を出すと使える青色申告特別控除など、知っているかどうかで手間も結果も変わってくる分野かもしれない。
まず何から調べたか、よければ教えてください。",📝💡,high,implicit,
2026-07-20,19:00,sidejob,threads,副業,"副業を始めたきっかけ、意外と人によって違う気がする。
①生活費の足しにしたい
②将来への備え
③会社に依存しない安心感が欲しい
④単純に自分の力を試したい
コメントで番号だけでも教えてください。共感した理由も気になります。",🙋‍♂️💬,high,implicit,
2026-07-20,07:00,beauty,threads,美容,"スキンケアの「塗る順番」、意外と逆にしてる人が多いらしい。
基本は「テクスチャが軽いものから重いものへ」。
化粧水→美容液→乳液・クリームの順を守るだけで、浸透の感じ方が変わるという声も。
地味だけど見直す価値あり。",💧✨,medium,implicit,
2026-07-20,12:00,beauty,threads,美容,"「これだけは譲れない」というスキンケア・メイクアイテム、ひとつ挙げるなら何ですか？
理由も気になるので、よければ教えてください👇
人によって全然違いそうで気になってます。",🧴🤔,high,implicit,
2026-07-20,19:00,beauty,threads,美容,"「化粧水を変えても肌の調子が変わらない」という声、実は“落とし方”が肌タイプに合っていないケースが多いらしい。
✅皮脂多め→オイル系クレンジング
✅乾燥気味→ミルク系
✅ゆらぎやすい→洗浄力がやさしいもの
自分はどのタイプに近いか、リプで教えてください👇",🧴✅,high,implicit,
2026-07-20,07:00,bodymake,threads,筋トレ,"筋トレを3年続けた人と3ヶ月でやめた人。差を分けたのは才能ではなく「予定に組み込んでいたかどうか」という話をよく見かける。
カレンダーやアプリに筋トレ予定を先に入れてる人、地味に多そう。あなたはどう管理してる？",📅🙋,high,implicit,
2026-07-20,12:00,bodymake,threads,筋トレ,筋トレが続かない原因の筆頭は「メニューが多すぎる」。最初はスクワット・プッシュアップ・ローイングの3つで十分。増やすのは3ヶ月後。,3️⃣,high,none,
2026-07-20,19:00,bodymake,threads,筋トレ,30代の体づくりは回復も込みで計画する。追い込んだ翌日に眠れていないなら、それはやりすぎのサイン。,🛌,medium,none,
2026-07-20,07:00,education,threads,教育,子どもの習い事、月いくらまでと決めてる？我が家は上限を先に決めてから選ぶ方式にしたら迷いが減った。みんなの基準が知りたい。,💰,high,none,
2026-07-20,12:00,education,threads,教育,ロボット教室とプログラミング教室は、似ているようで別物。手を動かすのが好きな子は前者、ゲームを作りたい子は後者が入り口として合いやすい。,🤖,medium,none,
2026-07-20,19:00,education,threads,教育,"「地頭がいい」と「勉強ができる」は別物、という言い方をよく見かける。
テストの点数が高くても初見の課題で固まってしまう子もいれば、点数はそこそこでも工夫して考えられる子もいる。
現場でよく紹介される関わり方の工夫：
・答えより「どう考えたか」を聞く
・間違いを直す前に「どこまで合っていたか」を確認する
・声に出して考えを整理させる
みなさんの周りでは、どんな工夫が効果的だと感じますか？",📝🧠,high,implicit,
2026-07-20,07:00,setsuyaku,threads,節約,"家計を見直すとき、まずチェックしたい3つの視点。
①固定費（通信・サブスク）
②なんとなく買ってしまう習慣buy
③特売のタイミングとの付き合い方

どれか一つ見直すだけでも、来月の家計簿の印象は変わるかもしれません。
あなたなら最初にどこから手をつけますか？",🧾💡,high,implicit,
2026-07-20,19:00,setsuyaku,threads,節約,"スーパーで「あと少しだけ」と買い足したものが、気づけば冷蔵庫の奥で眠っている——そんな経験、ありませんか？
節約は我慢というより「見える化」なのかもしれません。
最近、買ったのに使い切れなかったもの、ありますか？",🛒😅,high,implicit,
2026-07-20,07:00,tenshoku,threads,転職,面接で「弊社の課題だと思う点は？」と聞かれた時、本音で答えるか当たり障りなく答えるか、毎回迷う人は多いのではないでしょうか。正直さと点数稼ぎ、あなたならどちらを選びますか？,🤔💭,high,implicit,
2026-07-20,19:00,tenshoku,threads,転職,"退職前に見落としがちなチェック項目まとめ📝
・有給消化の残日数
・退職金の支給条件
・競業避止義務の有無
・傷病手当や失業給付の申請タイミング
・引き継ぎ資料の作成範囲

意外と見落とされがちなのはどれだと思いますか？保存して見返してもらえたら嬉しいです。",📝✅,high,implicit,
2026-07-20,07:00,pet,threads,ペット,"ドッグフード・キャットフードのパッケージ、原材料表示のどこを見ていますか？

チェックされやすいポイントを3つまとめてみました。

① 原材料の記載順（含有量が多い順に並んでいることが多い）
② 添加物の種類（保存料・着色料の有無）
③ 主原料が肉・魚由来か穀物由来か

保存しておくと、次回の購入時に見比べやすいかもしれません。
みなさんが選ぶときに一番重視しているポイントはどれですか？",🐾📋,high,implicit,
2026-07-20,19:00,pet,threads,ペット,"うちの子だけかな…と思ったこと、ありませんか？

・ご飯の時間が近づくと数分前からソワソワし始める
・来客時だけ妙にお利口になる
・寝る場所を毎晩少しずつ変える

『あるある』と思ったもの、コメントで教えてください🐶🐱
意外な共通点が見つかるかもしれません。",🐶🐱,high,implicit,
