date,time,account,platform,genre,content,emoji,engagement_prediction,cta_type,link_key
2026-07-24,07:00,konkatsu,threads,婚活,"婚活疲れを減らすために続けてる『小さいルール』を3つメモしておく。
①既読後すぐ返さず30分だけ間を置く
②初回の奢り/割り勘だけで相手を判断しない
③会う前に『今日会う理由』を一言メモしておく
どれも地味だけど、判断がぶれにくくなる気はしてる。",📝,high,none,
2026-07-24,12:00,konkatsu,threads,婚活,"婚活を始めた頃は「気が合うか」を見てたのに、慣れてくるといつの間にか「条件」ばかり数えるようになる。
年収、職業、休日の合う合わない…気づいたらプロフィール診断みたいになってる。
ときめきより先に、電卓を弾いてない？
あなたは今、どっちのモードで人を見てますか？",🔍💭,high,implicit,
2026-07-24,19:00,konkatsu,threads,婚活,"婚活っぽいデートをしてる2人を見ていると、ある共通点に気づく。
手元のスマホを見る回数が少ないペアほど、会話がよく弾んでいる。
逆に、緊張してる時ほど無意識にスマホを触ってしまう気がする。
あなたは初対面の時、緊張のサインってどこに出るタイプ？",👀✨,medium,implicit,
2026-07-24,07:00,sidejob,threads,副業,"副業を始める人によくある順番、実は逆かもしれません。

多くの人は「何をやるか」から決めますが、続いている人を見ていると「週に何時間使えるか」を先に決めてから内容を選んでいる印象があります。

時間の枠が先にあると、選べる副業が自然と絞られて迷いが減るように感じます。

みなさんは副業を選ぶとき、時間と内容どちらを先に決めましたか？",⏳📝,high,implicit,
2026-07-24,12:00,sidejob,threads,副業,"副業を3ヶ月続けて「向いてないかも」と感じるタイミングって、だいたい同じ時期に来る気がします。

・最初の熱量が落ちる
・成果が数字で見えにくい
・比較対象のSNSが目に入る

この3つが重なると心が折れやすいという観察を、いろんな人の投稿を見ていてよく感じます。

保存して、自分がその時期に来たら見返せるようにしておくのもアリかもしれません。",📌💭,high,none,
2026-07-24,19:00,sidejob,threads,副業,"副業を始めた人に共通してよく見られる「つまずきポイント」を書き出してみた。

・情報を集めすぎて逆に動けなくなる
・完璧な準備をしてから始めようとする
・最初の一歩を「小さく」できない

心当たりある人、他にもあれば教えてください。",📝🤔,high,implicit,
2026-07-24,07:00,beauty,threads,美容,"美容液のフタ、閉め忘れてそのまま放置しがちな人いませんか🙋
成分によっては空気に触れるだけで劣化が早まるものもあるらしい。せっかく高いものを買っても、保管の仕方で損してるケースは意外と多い。
他にも「もったいない使い方あるある」があれば教えてください。",🙋,medium,implicit,
2026-07-24,12:00,beauty,threads,美容,"保湿は「重ねる順番」を間違えている人が多いと言われる。油分が少ないものから先に、が基本セオリー。順番を変えただけでベタつき方の印象が変わるという声も見かける。
あなたはどの順番で重ねてる？",💧,high,implicit,
2026-07-24,19:00,beauty,threads,美容,"梅雨明け前後は「肌がゆらぐ」と感じる人が増える時期らしい。汗・紫外線・湿度変化が同時に来るからだと言われている。
今の時期、一番気になってる肌の変化ってどんなものですか？コメントで教えてください。",🌦️,high,implicit,
2026-07-24,07:00,bodymake,threads,筋トレ,"筋トレを3年続けた人と3ヶ月でやめた人。差を分けたのは才能ではなく「予定に組み込んでいたかどうか」という話をよく見かける。
カレンダーやアプリに筋トレ予定を先に入れてる人、地味に多そう。あなたはどう管理してる？",📅🙋,high,implicit,
