date,time,genre_key,genre,video_enabled,action
2026-08-26,,konkatsu,婚活,false,skip_disabled
2026-08-26,,beauty,美容,false,skip_disabled
2026-08-26,,education,教育,false,skip_disabled
2026-08-26,,tenshoku,転職,false,skip_disabled
2026-08-26,,sleep,睡眠,false,skip_disabled
2026-08-27,,sidejob,副業,false,skip_disabled
2026-08-27,,bodymake,筋トレ,false,skip_disabled
2026-08-27,,setsuyaku,節約,false,skip_disabled
2026-08-27,00:00,pet,ペット,true,skip_generation_disabled
2026-08-28,,konkatsu,婚活,false,skip_disabled
2026-08-28,,beauty,美容,false,skip_disabled
2026-08-28,,education,教育,false,skip_disabled
2026-08-28,,tenshoku,転職,false,skip_disabled
2026-08-28,,sleep,睡眠,false,skip_disabled
2026-08-29,,sidejob,副業,false,skip_disabled
2026-08-29,,bodymake,筋トレ,false,skip_disabled
2026-08-29,,setsuyaku,節約,false,skip_disabled
2026-08-29,00:00,pet,ペット,true,skip_generation_disabled
2026-08-30,,konkatsu,婚活,false,skip_disabled
2026-08-30,,beauty,美容,false,skip_disabled
2026-08-30,,education,教育,false,skip_disabled
2026-08-30,,tenshoku,転職,false,skip_disabled
2026-08-30,,sleep,睡眠,false,skip_disabled
2026-08-31,,sidejob,副業,false,skip_disabled
2026-08-31,,bodymake,筋トレ,false,skip_disabled
2026-08-31,,setsuyaku,節約,false,skip_disabled
2026-08-31,00:00,pet,ペット,true,skip_generation_disabled
2026-09-01,,konkatsu,婚活,false,skip_disabled
2026-09-01,,beauty,美容,false,skip_disabled
2026-09-01,,education,教育,false,skip_disabled
2026-09-01,,tenshoku,転職,false,skip_disabled
2026-09-01,,sleep,睡眠,false,skip_disabled
2026-09-02,,sidejob,副業,false,skip_disabled
2026-09-02,,bodymake,筋トレ,false,skip_disabled
2026-09-02,,setsuyaku,節約,false,skip_disabled
2026-09-02,00:00,pet,ペット,true,skip_generation_disabled
2026-09-03,,konkatsu,婚活,false,skip_disabled
2026-09-03,,beauty,美容,false,skip_disabled
2026-09-03,,education,教育,false,skip_disabled
2026-09-03,,tenshoku,転職,false,skip_disabled
2026-09-03,,sleep,睡眠,false,skip_disabled
2026-09-04,,sidejob,副業,false,skip_disabled
2026-09-04,,bodymake,筋トレ,false,skip_disabled
2026-09-04,,setsuyaku,節約,false,skip_disabled
2026-09-04,00:00,pet,ペット,true,skip_generation_disabled
2026-09-05,,konkatsu,婚活,false,skip_disabled
2026-09-05,,beauty,美容,false,skip_disabled
2026-09-05,,education,教育,false,skip_disabled
2026-09-05,,tenshoku,転職,false,skip_disabled
2026-09-05,,sleep,睡眠,false,skip_disabled
2026-09-06,,sidejob,副業,false,skip_disabled
2026-09-06,,bodymake,筋トレ,false,skip_disabled
2026-09-06,,setsuyaku,節約,false,skip_disabled
2026-09-06,00:00,pet,ペット,true,skip_generation_disabled
2026-09-07,,konkatsu,婚活,false,skip_disabled
2026-09-07,,beauty,美容,false,skip_disabled
2026-09-07,,education,教育,false,skip_disabled
2026-09-07,,tenshoku,転職,false,skip_disabled
2026-09-07,,sleep,睡眠,false,skip_disabled
2026-09-08,,sidejob,副業,false,skip_disabled
2026-09-08,,bodymake,筋トレ,false,skip_disabled
2026-09-08,,setsuyaku,節約,false,skip_disabled
2026-09-08,00:00,pet,ペット,true,skip_generation_disabled
